Date,Open,High,Low,Close,Volume
2018-06-06,3.2500,3.3600,3.2400,3.3100,553761
2018-06-07,3.3200,3.3600,3.2600,3.2900,327608
2018-06-08,3.3300,3.3600,3.2600,3.3600,156201
2018-06-12,3.3900,3.3900,3.2500,3.2600,342835
2018-06-13,3.2500,3.3000,3.2300,3.2800,274497
2018-06-14,3.2400,3.2800,3.1900,3.1900,825325
2018-06-15,3.1900,3.2100,3.0900,3.1800,1443724
2018-06-18,3.1500,3.1800,3.1300,3.1500,1174858
2018-06-19,3.1400,3.1500,3.0500,3.0600,1127355
2018-06-20,3.0600,3.1900,3.0600,3.1100,654945
2018-06-21,3.1000,3.2700,3.1000,3.2500,800940
2018-06-22,3.3900,3.4600,3.3000,3.3300,852197
2018-06-25,3.3300,3.3300,3.2300,3.2700,238068
2018-06-26,3.2700,3.2700,3.1500,3.1900,484491
2018-06-27,3.1900,3.2500,3.1300,3.1800,803669
2018-06-28,3.1700,3.2500,3.1400,3.1800,467841
2018-06-29,3.1800,3.2400,3.1700,3.2100,423465
2018-07-02,3.1600,3.1700,3.0700,3.0800,402938
2018-07-03,3.0700,3.1000,3.0300,3.0600,895714
2018-07-04,3.0500,3.1000,2.9700,3.0400,560297
2018-07-05,3.0000,3.2300,3.0000,3.0900,104190
2018-07-06,3.0800,3.0800,3.0100,3.0600,198731
2018-07-09,3.0500,3.0500,3.0000,3.0000,590317
2018-07-10,3.0100,3.0800,3.0000,3.0200,473874
2018-07-11,3.0400,3.0700,3.0000,3.0100,347559
2018-07-12,3.0100,3.0300,2.9500,3.0000,584262
2018-07-13,3.0200,3.2800,3.0200,3.2500,267370
2018-07-16,3.2500,3.2650,3.1200,3.1400,283358
2018-07-17,3.1400,3.2350,3.0900,3.1000,334075
2018-07-18,3.1300,3.1900,3.0600,3.0900,240858
2018-07-19,3.0900,3.1600,3.0800,3.1300,186135
2018-07-20,3.1200,3.1400,3.0900,3.1000,282746
2018-07-23,3.0500,3.0800,3.0400,3.0400,365772
2018-07-24,3.0600,3.1300,3.0550,3.1000,233507
2018-07-25,3.1000,3.1500,3.0500,3.1300,475817
2018-07-26,3.1200,3.1800,3.1100,3.1800,169155
2018-07-27,3.1900,3.2200,3.1500,3.1600,336329
2018-07-30,3.1600,3.3000,3.1200,3.2600,411719
2018-07-31,3.2700,3.2800,3.1900,3.2400,480608
2018-08-01,3.3400,3.3800,3.3000,3.3500,720163
2018-08-02,3.3700,3.4500,3.3100,3.4200,415703
2018-08-03,3.4500,3.5200,3.3900,3.4200,290307
2018-08-06,3.4200,3.5600,3.4200,3.5400,513812
2018-08-07,3.5600,3.6200,3.3300,3.4000,1029286
2018-08-08,3.4500,3.5150,3.4100,3.4900,179846
2018-08-09,3.5400,3.6000,3.4600,3.5800,378364
2018-08-10,3.6000,3.6400,3.4800,3.5200,328448
2018-08-13,3.5400,3.5700,3.4900,3.5400,295556
2018-08-14,3.5500,3.5900,3.5400,3.5500,402422
2018-08-15,3.5600,3.7400,3.5500,3.6500,738646
2018-08-16,3.6500,3.7000,3.5500,3.5600,379335
2018-08-17,3.5600,3.6700,3.5600,3.6500,473743
2018-08-20,3.6400,3.6800,3.5800,3.6100,314675
2018-08-21,3.6400,3.7000,3.6400,3.7000,835901
2018-08-22,3.6900,3.7000,3.6100,3.6500,720065
2018-08-23,3.6600,3.7550,3.6300,3.6400,837531
2018-08-24,3.6700,3.7900,3.6300,3.6700,542452
2018-08-27,3.6700,3.6800,3.5800,3.6000,1968332
2018-08-28,3.9500,4.2500,3.6700,3.8400,2779996
2018-08-29,3.9500,4.0850,3.9200,4.0200,1738702
2018-08-30,4.0100,4.1600,4.0100,4.1600,929898
2018-09-03,4.3600,4.3900,4.1800,4.2200,770546
2018-09-04,4.2200,4.3100,4.1500,4.2300,642473
2018-09-05,4.2400,4.3600,4.1200,4.1500,711911
2018-09-06,4.1000,4.1200,3.9900,4.0000,1221877
2018-09-07,3.9700,4.0300,3.9200,4.0000,1278180
2018-09-10,4.0000,4.1500,4.0000,4.0800,805173
2018-09-11,4.0700,4.2100,4.0600,4.1100,972764
2018-09-12,4.2500,4.4000,4.2500,4.3000,1048064
2018-09-13,4.3100,4.4100,4.2500,4.2700,829784
2018-09-14,4.2900,4.3200,4.1400,4.1600,684532
2018-09-17,4.1300,4.2500,4.1300,4.1900,846105
2018-09-18,4.2100,4.2500,4.0900,4.1100,458070
2018-09-19,4.0900,4.1600,4.0900,4.1200,777505
2018-09-20,4.1700,4.1700,4.1000,4.1000,436591
2018-09-21,4.1000,4.1650,4.0800,4.1600,1071495
2018-09-24,4.1600,4.1700,4.1000,4.1600,393692
2018-09-25,4.3000,4.3000,4.2000,4.2400,378163
2018-09-26,4.2500,4.3000,4.2500,4.2900,530223
2018-09-27,4.3000,4.4500,4.2900,4.3400,755781
2018-09-28,4.3600,4.4100,4.3250,4.4100,1133653
2018-10-01,4.4300,4.4500,4.3400,4.3800,225985
2018-10-02,4.4000,4.4400,4.3600,4.4400,827780
2018-10-03,4.4400,4.5400,4.3500,4.5000,811446
2018-10-04,4.5600,4.5800,4.4100,4.5000,1274117
2018-10-05,4.4900,4.5100,4.3800,4.4500,791972
2018-10-08,4.5000,4.5000,4.4200,4.4400,886111
2018-10-09,4.4300,4.4400,4.2600,4.3400,1233141
2018-10-10,4.2800,4.3300,4.1000,4.1000,905169
2018-10-11,4.0000,4.0000,3.9000,3.9100,1209977
2018-10-12,3.9200,4.2600,3.9200,4.1900,1246637
2018-10-15,4.2100,4.2800,4.1500,4.1600,1267418
2018-10-16,4.1200,4.1700,4.0700,4.1200,1552114
2018-10-17,4.1300,4.4100,4.1200,4.4000,1798635
2018-10-18,4.4200,4.4200,4.2300,4.3300,7251551
2018-10-19,4.3300,4.4200,4.2800,4.3500,1519007
2018-10-22,4.2900,4.4100,4.1500,4.3300,921109
2018-10-23,4.3600,4.3600,4.3100,4.3400,562117
2018-10-24,4.3100,4.4100,4.3100,4.3300,708433
2018-10-25,4.2400,4.2500,4.0600,4.1000,1803854
2018-10-26,4.1100,4.2100,4.0600,4.0900,1104280
2018-10-29,4.0000,4.0900,3.9100,4.0400,1674743
2018-10-30,4.0400,4.1100,3.9850,4.0900,1096536
2018-10-31,4.0400,4.2200,4.0100,4.1800,1226167
2018-11-01,4.1500,4.4450,4.1500,4.3500,1067671
2018-11-02,4.3900,4.4400,4.2800,4.3600,1471152
2018-11-05,4.4400,4.4700,4.3500,4.3600,871655
2018-11-06,4.4000,4.4200,4.3300,4.3800,598027
2018-11-07,4.4800,4.4900,4.3200,4.4100,1031318
2018-11-08,4.4900,4.7600,4.4750,4.7000,1770023
2018-11-09,4.7000,4.7600,4.5500,4.6300,1300804
2018-11-12,4.5600,4.5800,4.4750,4.5500,1744928
2018-11-13,4.4600,4.4700,4.3700,4.4500,983345
2018-11-14,4.4700,4.5000,4.3700,4.4400,1219214
2018-11-15,4.4300,4.5300,4.4000,4.5100,1860835
2018-11-16,4.5100,4.6400,4.4100,4.4200,851711
2018-11-19,4.4200,4.4500,4.2700,4.2800,1739064
2018-11-20,4.2200,4.2200,4.0300,4.0500,1014027
2018-11-21,4.0000,4.0000,3.6600,3.8200,1692357
2018-11-22,3.8200,3.9300,3.7500,3.7900,1285912
2018-11-23,3.7900,3.9300,3.7800,3.8400,1070400
2018-11-26,3.7900,3.7900,3.6000,3.6800,1383117
2018-11-27,3.6800,3.8100,3.6300,3.7800,1678071
2018-11-28,3.7600,3.7800,3.6600,3.6700,1116283
2018-11-29,3.7500,3.8700,3.7400,3.8400,1696246
2018-11-30,3.8400,3.9000,3.7100,3.7100,6717281
2018-12-03,3.8000,3.9200,3.7900,3.9000,824712
2018-12-04,3.9300,4.0000,3.8300,3.8400,839441
2018-12-05,3.7500,3.8100,3.5900,3.6200,1718829
2018-12-06,3.6500,3.7000,3.5400,3.6600,1652980
2018-12-07,3.9100,3.9300,3.6550,3.6900,680362
2018-12-10,3.6900,3.8300,3.4700,3.5100,957937
2018-12-11,3.5600,3.6700,3.5300,3.6500,1665669
2018-12-12,3.6200,3.7200,3.5900,3.7100,1900363
2018-12-13,3.7200,3.7900,3.7050,3.7700,599153
2018-12-14,3.7800,3.7800,3.6800,3.7800,1471728
2018-12-17,3.7200,3.8850,3.6700,3.8200,847633
2018-12-18,3.8500,3.8900,3.7300,3.7500,1872254
2018-12-19,3.7200,3.8600,3.7000,3.7400,1864622
2018-12-20,3.7500,3.8600,3.7500,3.7700,1490690
2018-12-21,3.7800,3.8300,3.6750,3.7600,1574222
2018-12-24,3.6600,3.7800,3.6500,3.7500,348093
2018-12-27,3.7900,3.9000,3.7750,3.8800,673450
2018-12-28,3.8700,3.9400,3.7600,3.7800,437030
2018-12-31,3.8600,3.9200,3.6800,3.7000,361020
2019-01-02,3.6800,3.8100,3.6800,3.8000,487459
2019-01-03,3.7200,3.9050,3.6800,3.8400,489811
2019-01-04,3.7800,3.7900,3.6700,3.7700,447275
2019-01-07,3.8900,3.9200,3.8100,3.9000,479376
2019-01-08,3.9000,4.1000,3.8500,4.0900,925296
2019-01-09,4.0900,4.3100,4.0900,4.3000,939119
2019-01-10,4.3300,4.3850,4.1600,4.3000,2383453
2019-01-11,4.3400,4.3500,4.2500,4.2600,774173
2019-01-14,4.2900,4.3000,4.1300,4.2100,857897
2019-01-15,4.2000,4.2650,4.1300,4.2200,379008
2019-01-16,4.1500,4.1700,4.0800,4.1600,754768
2019-01-17,4.1800,4.2600,4.1800,4.2100,673079
2019-01-18,4.2100,4.2500,4.1600,4.2200,456325
2019-01-21,4.2300,4.2400,4.1500,4.1700,612730
2019-01-22,4.1200,4.1700,4.0800,4.1200,755445
2019-01-23,4.0700,4.1200,4.0200,4.1100,448914
2019-01-24,4.1500,4.2000,4.0600,4.1800,434161
2019-01-25,4.1900,4.2250,4.1000,4.1900,396391
2019-01-29,4.1400,4.2900,4.1300,4.2100,587137
2019-01-30,4.2000,4.2050,4.1100,4.1400,615592
2019-01-31,4.1500,4.3450,4.1400,4.2000,1818644
2019-02-01,4.2000,4.3200,4.2000,4.2600,813104
2019-02-04,4.2600,4.3700,4.2400,4.3200,724415
2019-02-05,4.3400,4.3800,4.2400,4.2600,1111875
2019-02-06,4.2900,4.5200,4.2600,4.4800,1842594
2019-02-07,4.5700,4.6500,4.5000,4.6500,1370566
2019-02-08,4.6600,4.6600,4.5400,4.5600,933168
2019-02-11,4.6200,4.7900,4.5700,4.6000,1189696
2019-02-12,4.5900,4.6400,4.5600,4.5700,1436650
2019-02-13,4.6800,4.7700,4.5550,4.6200,1545380
2019-02-14,4.6600,4.7100,4.5800,4.6500,850204
2019-02-15,4.7100,4.7450,4.6500,4.7000,475356
2019-02-18,4.7000,4.7550,4.4500,4.4700,3031662
2019-02-19,4.4900,4.5900,4.4000,4.5500,1266247
2019-02-20,4.5800,4.6800,4.5400,4.6000,864062
2019-02-21,4.6300,4.8200,4.6000,4.8000,2768818
2019-02-22,4.8500,4.9900,4.8000,4.8900,1292991
2019-02-25,4.9900,5.1000,4.9500,5.0600,1715384
2019-02-26,5.0800,5.1200,4.8800,4.9600,1102973
2019-02-27,5.3900,5.6800,4.8800,5.1000,2690433
2019-02-28,5.1100,5.2100,5.0400,5.1200,1802224
2019-03-04,5.1400,5.4400,5.1200,5.3100,2195173
2019-03-05,5.3100,5.4500,5.1900,5.4400,1381251
2019-03-06,5.4000,5.4400,5.3350,5.3500,1821007
2019-03-07,5.3800,5.4600,5.3500,5.4100,1255012
2019-03-08,5.4200,5.5300,5.3200,5.3600,1143585
2019-03-11,5.3700,5.4950,5.3400,5.4300,788500
2019-03-12,5.5000,5.5000,5.3700,5.4200,1028499
2019-03-13,5.4200,5.4800,5.4000,5.4500,914316
2019-03-14,5.4800,5.5350,5.4400,5.4600,1299438
2019-03-15,5.5500,5.6800,5.4900,5.5200,1016136
2019-03-18,5.6900,5.7200,5.6300,5.7100,2644858
2019-03-19,5.7700,5.8100,5.5600,5.5600,838040
2019-03-20,5.5800,5.6900,5.5200,5.6300,741412
2019-03-21,5.5500,5.6800,5.5500,5.6500,957187
2019-03-22,5.7300,5.7300,5.5600,5.5800,613679
2019-03-25,5.5400,5.5400,5.3300,5.3500,1468100
2019-03-26,5.2900,5.3600,5.2000,5.3000,2010409
2019-03-27,5.3100,5.5000,5.3100,5.3800,774540
2019-03-28,5.4400,5.4900,5.3700,5.4500,516825
